rupikaur_1,rupikaur_10,rupikaur_11,rupikaur_2,rupikaur_3,rupikaur_4,rupikaur_5,rupikaur_6,rupikaur_7,rupikaur_8,rupikaur_9
oh but the pussy is brave lest we forget  how much pain  the pussy can take  how much pleasure it delivers unto itself and others remember  how it spit you out without a flinch  now here you are  using the word pussy like an insult  when you’re not even strong enough to be one  - rupi kaur ,"VY LOE, | SS SSS es TZ ar  ow | \ iN’ ",iam loving myself out of the dark  - rupi kaur ,what is the greatest lesson a woman should learn that since day one  she’s already had everything she needs within herself it’s the world that convinced her she did not  - rupi kaur  ,i want to apologize to all the women  i have called pretty  before 1’ve called them intelligent or brave  i am sorry 1 made it sound as though something as simple as what you’re born with is the most you have to be proud of when your spirit has crushed mountains  from now on i will say things like  you are resilient or you are extraordinary  not because i don’t think you’ re pretty  but because you are so much more than that  ,how do i shake this envy  when i see you doing well  sister how do i love myself enough to know your accomplishments are not my failures  we are not each other s competition - rupi kaur ,our backs  tell stories  no books have the spine to  carry  women of color - rupi kaur  ,ican live without romantic love but i can’t survive without  the women i call friends  they know exactly what 1 need before i even know i need it  the way we hold space  for each other is just different  - rupi kaur  (a  ,i stand  on the sacrifices  of a million women before me thinking  what can i do  to make this mountain taller so the women after me  can see farther  legacy - rupi kaur \\ A ,quiet down i begged my mind  your overthinking is robbing us of joy  tot 5 lon] aw pF & I ,you want to keep  the blood and the milk hidden as if the womb and breast never fed you  - rupi kaur  
